section id,recording id,timestamp [ns],gaze x [px],gaze y [px],gaze mono left x [px],gaze mono left y [px],gaze mono right x [px],gaze mono right y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433175238983,762.944,484.575,738.858,490.933,789.871,475.93,1,2,,-2.600045214674544,8.130524273443127
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433180238983,764.178,487.4,739.733,491.259,790.082,480.506,1,2,,-2.5194987754886395,7.9493966745674225
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433185240983,762.867,486.313,734.35,491.01,791.314,479.767,1,2,,-2.6046475790275183,8.019001746424191
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433190237983,762.779,487.908,730.303,498.453,793.279,479.025,1,2,,-2.609913407693921,7.916569303550675
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433195237983,757.944,488.374,729.98,496.709,782.768,483.458,1,2,,-2.9226593354767925,7.885876171976583
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433200251983,760.457,488.44,731.163,498.572,787.349,480.216,1,2,,-2.760066676745169,7.882091435200111
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433205237983,762.468,499.025,735.763,508.74,787.773,486.006,1,2,,-2.627449308168667,7.202887789928897
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433210237983,760.578,497.39,731.575,509.53,788.813,483.433,1,2,,-2.7500286263748035,7.307582437557021
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433215237983,760.929,496.091,731.738,509.794,789.567,481.346,1,2,,-2.727610315266616,7.39104253074296
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433220237983,759.217,497.337,732.552,510.052,784.509,483.875,1,2,,-2.8380381373254395,7.3107293188271445
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433225236983,762.421,496.642,734.307,509.821,787.742,483.148,1,2,,-2.631009081293613,7.355876062799165
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433235236983,762.243,501.324,736.318,513.664,786.726,485.971,1,2,,-2.641456971419713,7.055237609992071
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433240237983,765.409,501.411,738.096,514.759,789.58,485.313,1,,,-2.4368164852394867,7.050088200738837
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433245236983,762.579,508.389,733.127,527.975,789.681,487.302,1,,,-2.6182631978656317,6.601625231222735
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433250236983,764.62,508.681,731.128,527.276,802.603,490.369,1,,,-2.48632986786195,6.58310426534119
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433255361983,804.585,500.142,760.26,521.613,850.998,477.506,1,,,0.09577717891018318,7.13412471017286
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433260361983,823.59,471.259,799.447,498.418,849.691,442.501,1,,,1.3281747160408324,8.987604397364436
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433265361983,859.428,446.997,809.971,442.682,914.606,452.172,1,,,3.6615390881197283,10.536510199756464
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433270360983,889.926,389.844,863.464,426.043,921.214,347.016,1,,,5.69187256720553,14.179253742205024
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433275360983,917.394,361.531,889.715,393.428,950.733,323.027,1,,,7.530914487640357,15.964995424905483
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433280360983,921.092,326.653,902.908,341.633,948.828,304.178,1,,,7.833171608652689,18.182556603478375
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433285360983,927.686,302.34,911.215,329.755,973.192,227.109,1,,,8.319776258748247,19.72171995916939
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433290360983,934.128,323.979,931.475,340.251,981.044,228.597,1,,,8.703130680379502,18.338203963541012
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433295360983,961.22,304.802,952.362,312.849,1027.571,244.479,1,,,10.54934417041863,19.52046249005853
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433300360983,975.671,291.632,967.192,305.527,1021.893,216.343,1,,,11.551367668505222,20.3326687481103
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433305360983,971.497,280.482,962.9,283.941,1058.213,239.448,1,,,11.306863945833843,21.046200915380354
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433310360983,1032.511,268.037,1014.903,286.259,1087.999,211.293,1,,,15.448351144244452,21.710289340407524
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433315360983,1020.475,246.172,999.061,245.491,1086.12,246.123,1,,,14.737646462303665,23.117194235636163
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433320359983,1033.062,244.771,1007.163,254.966,1094.747,209.04,1,,,15.595783539859326,23.175190016201935
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433325359983,1050.446,249.133,1018.452,264.866,1107.647,209.289,1,,,16.748531679116088,22.856296197094622
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433330359983,1052.096,253.652,1019.06,263.15,1107.768,248.673,1,3,,16.83624037569927,22.567755450175607
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433335359983,1054.584,241.812,1020.394,255.987,1105.017,243.793,1,3,,17.06759628930051,23.305748753250047
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433340359983,1057.946,243.888,1019.498,261.063,1106.364,235.725,1,3,,17.283603808911977,23.166086648515588
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433345359983,1059.609,244.381,1018.841,257.423,1111.894,237.493,1,3,,17.393386068973374,23.130577909863913
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433350361983,1057.971,238.484,1015.404,257.02,1112.009,214.043,1,3,,17.315480467659125,23.505718366011315
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433355367983,1055.957,239.998,1010.062,255.4,1111.614,220.349,1,3,,17.17056685127438,23.416070128271567
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433360359983,1055.955,240.944,1009.993,254.717,1110.234,224.522,1,3,,17.165162580312437,23.356606445389954
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433365358983,1058.559,250.005,1013.602,271.023,1109.862,227.332,1,3,,17.29161798559554,22.780001557448657
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433370358983,1055.668,248.719,1012.451,269.117,1105.563,228.537,1,3,,17.103314517482612,22.868566082624685
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433375358983,1053.67,247.332,1008.882,268.159,1104.059,227.26,1,3,,16.97586360869289,22.96109824087259
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433380358983,1054.181,250.449,1010.137,267.976,1101.71,233.683,1,3,,16.993693547078784,22.763721467381494
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433385483983,1050.952,250.937,1009.56,268.967,1094.815,232.716,1,3,,16.773215618338483,22.74151202353717
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433390486983,1051.341,263.863,1005.54,284.218,1096.703,240.37,1,3,,16.733386564633907,21.927485013604304
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433395483983,1057.2,254.911,1005.884,282.518,1112.279,225.883,1,3,,17.17373413451887,22.475280457687493
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433400483983,1054.047,247.87,1005.401,277.424,1106.707,221.341,1,3,,16.99839255196832,22.92623242749993
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433405482983,1052.931,248.357,1007.187,275.849,1099.89,223.831,1,3,,16.920401422374606,22.89858430893459
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433410482983,1048.855,255.25,1003.056,285.208,1097.594,225.941,1,3,,16.609531514700997,22.47563016300951
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433415482983,1043.745,254.602,1000.308,286.003,1091.01,224.069,1,3,,16.26826107227907,22.52932608328143
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433420482983,1045.608,250.422,999.796,285.479,1095.703,213.694,1,3,,16.415171910109347,22.787695669923824
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433425486983,1044.912,245.357,989.936,268.192,1097.383,214.304,1,3,,16.39431380146046,23.108326971403557
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433430482983,1046.467,246.461,989.515,268.166,1106.341,222.793,1,3,,16.493667853795607,23.034787712655962
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433435482983,1036.43,253.807,988.596,270.172,1081.272,236.796,1,3,,15.778939180093847,22.597573936549608
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433440482983,1035.98,253.696,988.081,270.982,1082.375,235.749,1,3,,15.749118099926996,22.605654776470935
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433445482983,1036.744,254.241,988.943,271.577,1083.443,235.996,1,3,,15.798013999116028,22.569491762729932
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433450484983,1036.915,253.957,990.909,272.073,1082.28,235.011,1,3,,15.81093141693441,22.58696479847781
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433455481983,1038.127,251.491,992.825,272.411,1081.968,230.535,1,3,,15.904775344240864,22.739261111031958
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433460481983,1038.268,249.603,989.815,272.816,1086.126,225.801,1,3,,15.923670067367683,22.857826152697662
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433465492983,1037.97,247.613,988.861,272.195,1087.132,223.762,1,3,,15.913473832816814,22.98389938409968
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433470481983,1041.987,246.514,989.058,270.834,1096.826,224.08,1,3,,16.19056642705858,23.042946709906396
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433475481983,1040.388,245.243,988.269,270.245,1095.364,222.705,1,3,,16.088957661859617,23.12704582784464
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433480481983,1041.108,249.688,988.043,271.238,1096.424,228.207,1,3,,16.115051639608108,22.845349618852048
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433485480983,1037.654,249.865,967.713,270.268,1097.91,228.903,1,3,,15.88092170671212,22.8428418561317
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433490480983,1032.186,249.64,968.051,269.33,1091.426,230.661,1,3,,15.512698998237438,22.87050471179236
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433495480983,1028.993,250.767,968.574,271.033,1087.991,230.1,1,3,,15.291637232247957,22.80717030829259
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433500480983,1031.101,252.664,969.913,271.836,1090.061,232.12,1,3,,15.424860363101105,22.68252109879273
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433505481983,1027.857,253.588,968.477,271.73,1087.329,234.306,1,3,,15.201616545534286,22.632043723566742
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433510480983,1026.208,257.864,967.082,271.72,1086.639,247.094,1,3,,15.07060642030251,22.366337767371057
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433515485983,1026.8,258.306,967.636,277.035,1087.343,243.202,1,3,,15.108467988035631,22.337038627103887
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433520605983,1028.004,263.478,969.876,288.122,1087.578,243.325,1,3,,15.16604387272829,22.008117589429187
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433525605983,1028.587,262.934,970.338,288.251,1088.025,241.234,1,3,,15.207728869199368,22.041110577516154
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433530604983,1031.086,263.605,970.455,287.983,1091.997,242.146,1,3,,15.372755847827664,21.992996019074074
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433535606983,1028.797,268.343,971.434,292.915,1087.552,244.017,1,3,,15.197509132088836,21.699573959021574
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433540604983,1027.698,267.234,964.617,291.587,1090.055,242.806,1,3,,15.128653182291536,21.772035564952997
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433545606983,1027.299,267.575,964.321,292.193,1090.527,242.631,1,3,,15.100309431613894,21.751402318030753
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433550604983,1017.902,280.03,963.898,295.023,1068.98,264.664,1,3,,14.41735754911021,20.98632324444014
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433555604983,1017.828,279.81,967.027,310.91,1068.38,253.314,1,3,,14.413266753048719,21.000356460197242
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433560604983,1024.644,279.479,967.196,310.743,1086.612,250.707,1,3,,14.871008524528422,21.006595634341377
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433565614983,1026.469,276.766,977.121,302.55,1084.896,249.609,1,3,,15.004715728084143,21.17370975279946
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433570604983,1026.416,276.605,974.534,302.358,1085.663,249.735,1,3,,15.001835377071373,21.183980993150584
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433575604983,1021.986,285.622,974.787,318.754,1070.035,255.38,1,3,1,14.66800919563595,20.624750102342546
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433580603983,1019.032,285.277,965.069,307.65,1071.035,262.09,1,3,1,14.471934627748334,20.652699219575073
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433585603983,1020.216,292.828,974.734,319.884,1067.481,266.802,1,3,1,14.52134198562588,20.17361365141171
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433590613983,1024.442,287.639,974.786,311.265,1075.283,265.188,1,3,1,14.823996132796013,20.492214480622025
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433595603983,1028.905,291.72,979.314,325.399,1079.518,263.821,1,3,1,15.105426508226818,20.225253195886594
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433600603983,1028.791,293.595,978.842,323.376,1080.67,271.402,1,3,1,15.090268740094242,20.10722657332613
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433605603983,1016.936,283.299,976.443,318.521,1057.499,253.356,1,3,1,14.339579535850948,20.78198377419053
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433610612983,1026.928,286.234,986.35,317.388,1065.649,255.146,1,3,1,14.995830679013688,20.57550057100058
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433615603983,1032.03,290.736,1000.64,308.643,1074.836,274.836,1,3,1,15.318021944055804,20.28054619294846
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433620602983,1030.237,288.252,999.34,304.407,1071.403,272.85,1,,1,15.208579541713918,20.44105441006947
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433625602983,1048.62,287.955,1039.005,296.19,1073.9,272.612,1,,1,16.43726807624022,20.41829931420222
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433630602983,1018.18,292.562,1010.925,298.2,1059.356,278.101,1,,1,14.386551158508283,20.194587032837354
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433635602983,1014.8,294.796,1009.426,299.853,1062.943,242.311,1,,1,14.15257547324267,20.060406930860346
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433640602983,994.572,330.013,995.46,327.601,1060.877,283.112,1,,1,12.692252758871287,17.870184998178345
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433645602983,996.627,321.017,995.929,324.482,1032.822,232.06,1,,1,12.855260749241332,18.436313881733366
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433650734983,995.257,304.227,990.112,284.68,1011.592,335.965,1,,1,12.817482492677293,19.501228907596445
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433655733983,977.767,297.161,972.002,288.374,987.017,309.189,1,,1,11.674334441491242,19.978816848526932
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433660727983,992.156,321.838,955.781,321.862,1040.468,329.771,1,,1,12.556411783339005,18.39184322988506
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433665726983,993.785,321.933,971.591,307.128,1011.659,353.834,1,,1,12.664135950731115,18.38312431356904
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433670726983,1014.758,289.134,986.974,271.042,1050.158,313.696,1,,1,14.171239082697854,20.418039694056798
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433675726983,1000.647,300.455,979.74,255.095,1000.438,379.602,1,,1,13.18901068289618,19.73002673333026
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433680730983,1021.771,271.23,977.504,247.9,1090.137,310.349,1,,1,14.713197803690681,21.53328553277877
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433685726983,1002.692,307.947,975.031,247.704,1043.552,427.053,1,,1,13.299724901487338,19.252474801723025
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433690726983,997.88,277.04,979.249,249.881,1042.927,408.429,1,,1,13.087405308271249,21.216023116022058
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433695727983,1002.902,282.729,1009.576,286.01,1030.396,402.244,1,,1,13.402693137856645,20.846499817098262
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433700726983,1031.556,276.341,1030.516,275.785,1156.103,308.914,1,,1,15.34734883509567,21.189054108367774
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433705726983,1041.365,310.169,1040.825,311.051,1143.121,319.882,1,,1,15.860634876693748,19.03563876331978
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433710725983,1045.17,321.066,1045.793,321.766,1111.729,288.919,1,,1,16.070207691858577,18.34110593325914
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433715737983,1051.858,309.152,1048.955,312.408,1136.908,319.997,1,,1,16.561230473411598,19.076892672682046
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433720725983,1052.814,312.717,1049.554,314.039,1132.911,318.565,1,4,1,16.609910976094305,18.850373089949237
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433725725983,1067.766,318.419,1050.43,313.549,1148.941,355.882,1,4,1,17.576629620293584,18.458357398453696
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433730725983,1067.05,324.062,1044.465,321.026,1138.364,348.653,1,4,1,17.505555781950473,18.105359736925283
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433735725983,1067.841,326.606,1040.531,321.92,1136.314,347.392,1,4,1,17.54734181756658,17.943699428723274
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433740725983,1097.381,309.416,1042.539,319.802,1168.336,302.488,1,4,1,19.58006427467694,18.951355642587494
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433745725983,1086.318,312.915,1041.578,320.793,1125.702,308.272,1,4,1,18.8299264772949,18.759928192979494
2a3719f5-68f4-46bc-abac-4326a38eb305,f78244d8-5fd0-4662-9c34-b0ceed68e663,1776958433750724983,1091.286,306.434,1041.323,320.881,1157.598,285.029,1,4,1,19.19036042283345,19.15363932237193
